videoId,videoTitle,videoDescription,videoPublishedAt,commentAuthor,commentText,commentPublishedAt,commentLikeCount
FxWi8OAVKus,"Trump rips Harvard for hiring Bill de Blasio as school resists antisemitism, diversity demands",President Trump on Wednesday ripped Harvard University for hiring “Leftist dopes” Bill de Blasio and Lori Lightfoot as lecturers ...,2025-04-16T19:09:01Z,@TeresaSierpina,"Trump is right, losers got hired.",2025-04-16T19:44:52Z,0
FxWi8OAVKus,"Trump rips Harvard for hiring Bill de Blasio as school resists antisemitism, diversity demands",President Trump on Wednesday ripped Harvard University for hiring “Leftist dopes” Bill de Blasio and Lori Lightfoot as lecturers ...,2025-04-16T19:09:01Z,@onyemaonyeike8962,Trump is a sick man!,2025-04-17T01:24:07Z,1
FxWi8OAVKus,"Trump rips Harvard for hiring Bill de Blasio as school resists antisemitism, diversity demands",President Trump on Wednesday ripped Harvard University for hiring “Leftist dopes” Bill de Blasio and Lori Lightfoot as lecturers ...,2025-04-16T19:09:01Z,@dennisw8026,Trump is literally the dumbest president ever,2025-04-16T19:36:20Z,0
FxWi8OAVKus,"Trump rips Harvard for hiring Bill de Blasio as school resists antisemitism, diversity demands",President Trump on Wednesday ripped Harvard University for hiring “Leftist dopes” Bill de Blasio and Lori Lightfoot as lecturers ...,2025-04-16T19:09:01Z,@ruslannunez4449,MAGA pays for everything 👌 😅😅😅😅😅😅😅 Yes your tax dollars keep the usa stable and in the black.😅😅😅 Pluck off maga and retire from trying to use your brains. I see smoke coming outta yer heads.,2025-04-16T20:01:23Z,0
FxWi8OAVKus,"Trump rips Harvard for hiring Bill de Blasio as school resists antisemitism, diversity demands",President Trump on Wednesday ripped Harvard University for hiring “Leftist dopes” Bill de Blasio and Lori Lightfoot as lecturers ...,2025-04-16T19:09:01Z,@JaniceRidgeway-u1j,We are so proud of Harvard.,2025-04-16T19:30:41Z,6
FxWi8OAVKus,"Trump rips Harvard for hiring Bill de Blasio as school resists antisemitism, diversity demands",President Trump on Wednesday ripped Harvard University for hiring “Leftist dopes” Bill de Blasio and Lori Lightfoot as lecturers ...,2025-04-16T19:09:01Z,@JRAPTORTHEGOAT,Harvard is done they have nothing but a lot of money,2025-04-16T20:33:25Z,1
FxWi8OAVKus,"Trump rips Harvard for hiring Bill de Blasio as school resists antisemitism, diversity demands",President Trump on Wednesday ripped Harvard University for hiring “Leftist dopes” Bill de Blasio and Lori Lightfoot as lecturers ...,2025-04-16T19:09:01Z,@margaretgarana911,This is how  our president speaks. Embarrassing.,2025-04-16T19:52:43Z,4
FxWi8OAVKus,"Trump rips Harvard for hiring Bill de Blasio as school resists antisemitism, diversity demands",President Trump on Wednesday ripped Harvard University for hiring “Leftist dopes” Bill de Blasio and Lori Lightfoot as lecturers ...,2025-04-16T19:09:01Z,@AdrianCozad-f3g,"TRUMP UNIVERSITY DEGREES in action 😂 it doesn't take a Rhodes Scholar or Harvard frosh to recognize the significance of his own educational skills,that lack  compassionate behavior 🤔 for societies' social merits.  2025 This character 🤡 now has America in a World 🌎 stock market crash ...💥 📉",2025-04-16T20:12:45Z,3
FxWi8OAVKus,"Trump rips Harvard for hiring Bill de Blasio as school resists antisemitism, diversity demands",President Trump on Wednesday ripped Harvard University for hiring “Leftist dopes” Bill de Blasio and Lori Lightfoot as lecturers ...,2025-04-16T19:09:01Z,@kurtbrisch5776,It's none of his Fing business who Harvard hires!,2025-04-16T19:43:23Z,3
FxWi8OAVKus,"Trump rips Harvard for hiring Bill de Blasio as school resists antisemitism, diversity demands",President Trump on Wednesday ripped Harvard University for hiring “Leftist dopes” Bill de Blasio and Lori Lightfoot as lecturers ...,2025-04-16T19:09:01Z,@jj3710,Harvard is a disgrace. Bill de Blasio was one of NYC's worst mayors and they hire him? So pathetic!,2025-04-16T19:49:22Z,0
FxWi8OAVKus,"Trump rips Harvard for hiring Bill de Blasio as school resists antisemitism, diversity demands",President Trump on Wednesday ripped Harvard University for hiring “Leftist dopes” Bill de Blasio and Lori Lightfoot as lecturers ...,2025-04-16T19:09:01Z,@RobinaB530,Trumps mad because he didn't get into Harvard.  Ha Ha.,2025-04-16T19:25:37Z,8
FxWi8OAVKus,"Trump rips Harvard for hiring Bill de Blasio as school resists antisemitism, diversity demands",President Trump on Wednesday ripped Harvard University for hiring “Leftist dopes” Bill de Blasio and Lori Lightfoot as lecturers ...,2025-04-16T19:09:01Z,@agresseur7184,How many Jews are employed in Trump businesses?,2025-04-16T19:43:10Z,4
FxWi8OAVKus,"Trump rips Harvard for hiring Bill de Blasio as school resists antisemitism, diversity demands",President Trump on Wednesday ripped Harvard University for hiring “Leftist dopes” Bill de Blasio and Lori Lightfoot as lecturers ...,2025-04-16T19:09:01Z,@ikemartin6500,Shouldn't Trump be worrying about our food prices and the stock market tanking? He's minding everyone's else business except for what he was elected for. What Harvard does won't pay my groceries or rent.,2025-04-16T19:49:10Z,6
FxWi8OAVKus,"Trump rips Harvard for hiring Bill de Blasio as school resists antisemitism, diversity demands",President Trump on Wednesday ripped Harvard University for hiring “Leftist dopes” Bill de Blasio and Lori Lightfoot as lecturers ...,2025-04-16T19:09:01Z,@dweickel,What a dope you are Trump,2025-04-16T19:44:24Z,2
4QXSdd5Hvio,Companies aren’t hiring MBAs anymore,Harvard #MBA #businessnews #businessschools Listen to the podcast here: https://link.chtbl.com/MBD Follow us on Twitter: ...,2025-01-21T19:50:07Z,@WorldGoods,Yeh cause they have no experience and every job wants at least 3 years,2025-01-23T10:42:58Z,20
4QXSdd5Hvio,Companies aren’t hiring MBAs anymore,Harvard #MBA #businessnews #businessschools Listen to the podcast here: https://link.chtbl.com/MBD Follow us on Twitter: ...,2025-01-21T19:50:07Z,@LaserMaser899,It’s because most of them are professional students who only know PowerPoint,2025-08-03T05:28:14Z,3
4QXSdd5Hvio,Companies aren’t hiring MBAs anymore,Harvard #MBA #businessnews #businessschools Listen to the podcast here: https://link.chtbl.com/MBD Follow us on Twitter: ...,2025-01-21T19:50:07Z,@westrim,"Oh dear, let me get out my tiniest violin.",2025-01-23T03:18:59Z,59
4QXSdd5Hvio,Companies aren’t hiring MBAs anymore,Harvard #MBA #businessnews #businessschools Listen to the podcast here: https://link.chtbl.com/MBD Follow us on Twitter: ...,2025-01-21T19:50:07Z,@D7jg62oiy79,“Add jobs” = add ghost jobs,2025-01-25T00:35:57Z,4
4QXSdd5Hvio,Companies aren’t hiring MBAs anymore,Harvard #MBA #businessnews #businessschools Listen to the podcast here: https://link.chtbl.com/MBD Follow us on Twitter: ...,2025-01-21T19:50:07Z,@Arcenia13,Experience!!!! Companies want those with experience!!!! Soooo find an entry level position and work your way up.,2025-01-23T11:57:30Z,15
4QXSdd5Hvio,Companies aren’t hiring MBAs anymore,Harvard #MBA #businessnews #businessschools Listen to the podcast here: https://link.chtbl.com/MBD Follow us on Twitter: ...,2025-01-21T19:50:07Z,@Katastr0phic_Katicorn,My first reaction was to laugh.   Gitrekt rich kids. Tell ur parents to stop replacing people with ai,2025-01-23T11:04:37Z,11
4QXSdd5Hvio,Companies aren’t hiring MBAs anymore,Harvard #MBA #businessnews #businessschools Listen to the podcast here: https://link.chtbl.com/MBD Follow us on Twitter: ...,2025-01-21T19:50:07Z,@dredz1980,sign of the times,2025-10-16T23:08:21Z,0
4QXSdd5Hvio,Companies aren’t hiring MBAs anymore,Harvard #MBA #businessnews #businessschools Listen to the podcast here: https://link.chtbl.com/MBD Follow us on Twitter: ...,2025-01-21T19:50:07Z,@user-wu9ho4nd5w,"As AI evolves an MBA from anywhere other than a top 10 school will be almost useless and even those with ivy league mba’s will struggle unless they have exceptional skills. Its not just MBA’s its nearly all professions and we have only seen the very beginning. Low paying and high paying jobs will face the same problem, AI and certainly super intelligence will far exceed in 2 minutes anything even a team of 500 Harvard MBA’s could do in months or years. We cannot out perform AI and thats just a fact.",2025-09-07T05:01:38Z,0
4QXSdd5Hvio,Companies aren’t hiring MBAs anymore,Harvard #MBA #businessnews #businessschools Listen to the podcast here: https://link.chtbl.com/MBD Follow us on Twitter: ...,2025-01-21T19:50:07Z,@DnnyL-k2g,"I hate to say it the people who hire are weak Sap like people who usually are Democrats, I myself am a Republican",2025-10-22T20:32:58Z,0
4QXSdd5Hvio,Companies aren’t hiring MBAs anymore,Harvard #MBA #businessnews #businessschools Listen to the podcast here: https://link.chtbl.com/MBD Follow us on Twitter: ...,2025-01-21T19:50:07Z,@samlsd9711,"I thought Americans are not good enough, and that 1million every 3 months are needed from India?  They will blame AI? 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂 Amazing.",2025-01-23T02:30:43Z,4
7-CM0DF0nZE,How to get your resume past an AI hiring filter,"If you're in the market for a new job, you may need to adjust your resume to get past AI screening software. We've got some tips for ...",2025-05-16T22:07:19Z,@enjaydell,these hiring managers dont want people usimg AI to make resumes but use AI to filter resumes is so hypocritical,2025-09-22T19:16:01Z,24
7-CM0DF0nZE,How to get your resume past an AI hiring filter,"If you're in the market for a new job, you may need to adjust your resume to get past AI screening software. We've got some tips for ...",2025-05-16T22:07:19Z,@anxiety,It’s really bad in 2025 lol  Edit: got a job lol,2025-10-23T10:50:34Z,11
7-CM0DF0nZE,How to get your resume past an AI hiring filter,"If you're in the market for a new job, you may need to adjust your resume to get past AI screening software. We've got some tips for ...",2025-05-16T22:07:19Z,@MohammedAhmed-vm3bv,"Guys create your resume from Jobbie, and do an ATS Score over there as well.",2025-05-19T14:26:25Z,22
7-CM0DF0nZE,How to get your resume past an AI hiring filter,"If you're in the market for a new job, you may need to adjust your resume to get past AI screening software. We've got some tips for ...",2025-05-16T22:07:19Z,@zenpy_,the guy at the end knew whats up. lol job market is cooked!,2025-11-16T16:36:02Z,3
7-CM0DF0nZE,How to get your resume past an AI hiring filter,"If you're in the market for a new job, you may need to adjust your resume to get past AI screening software. We've got some tips for ...",2025-05-16T22:07:19Z,@esaty14,"This is such a joke, an AI that understands nothing about your job screens you so that you can speak to a human at HR that also knows nothing about your job. The whole thing is worse than govt administration...",2025-11-02T21:54:46Z,9
7-CM0DF0nZE,How to get your resume past an AI hiring filter,"If you're in the market for a new job, you may need to adjust your resume to get past AI screening software. We've got some tips for ...",2025-05-16T22:07:19Z,@JaySkyStudios,"All this just to get hired at shake shack, its rough out here.",2025-10-30T22:18:36Z,2
7-CM0DF0nZE,How to get your resume past an AI hiring filter,"If you're in the market for a new job, you may need to adjust your resume to get past AI screening software. We've got some tips for ...",2025-05-16T22:07:19Z,@Jaleesa1621,"Wow. It's so different now. Good information, though!",2025-09-07T23:59:05Z,3
PmnwktBq6JQ,Harvard Graduates Can&#39;t Find Jobs - Nobody Is Hiring,"The job market in 2025 has proven to be one of the most difficult in recent years, marked by a mix of economic uncertainty, rising ...",2025-08-27T21:30:09Z,@ler3968,"Corporations finally did the math.  All their hiring of grads in the past 20 years from elite and other universities with high salaries to start did not have a long-term impact. It did not translate into high returns on ROI, market value, or competitive performance,  etc. I do feel bad for the students with 50 to $150k in loans to pay on for decades.",2025-08-28T14:57:12Z,11
PmnwktBq6JQ,Harvard Graduates Can&#39;t Find Jobs - Nobody Is Hiring,"The job market in 2025 has proven to be one of the most difficult in recent years, marked by a mix of economic uncertainty, rising ...",2025-08-27T21:30:09Z,@Eorjfnajsk,Nothing is guaranteed in life outside of disappointment and death .,2025-08-28T01:11:13Z,21
PmnwktBq6JQ,Harvard Graduates Can&#39;t Find Jobs - Nobody Is Hiring,"The job market in 2025 has proven to be one of the most difficult in recent years, marked by a mix of economic uncertainty, rising ...",2025-08-27T21:30:09Z,@khanh8524,When H1B1 and offshoring taking all the jobs.,2025-08-28T00:54:56Z,14
PmnwktBq6JQ,Harvard Graduates Can&#39;t Find Jobs - Nobody Is Hiring,"The job market in 2025 has proven to be one of the most difficult in recent years, marked by a mix of economic uncertainty, rising ...",2025-08-27T21:30:09Z,@Ricocase,Ai made those degrees old.  Overpriced and few learned to solve problems.,2025-08-28T14:05:36Z,5
PmnwktBq6JQ,Harvard Graduates Can&#39;t Find Jobs - Nobody Is Hiring,"The job market in 2025 has proven to be one of the most difficult in recent years, marked by a mix of economic uncertainty, rising ...",2025-08-27T21:30:09Z,@greybone777,"The College system is only designed to make stars in basketball and football. When the highest paid staff member in a university is your basketball or football coach its not surprising that education suffers. Minorities only need a 2.0 grade average to get in. By today's standards they couldn't pass one test in reading  writing, or geography that i passed in 4th grade in 1967. Degrees are being offered in things that have absolutely no relevance anywhere except a distorted liberals mind. I started doing actual work at age 8. Nobody forced me. I wanted to buy things. My parents felt their only responsibility was to feed and house me. They barely had money for that. I've never been without work. I've always found something to do to make money.",2025-08-28T15:12:51Z,6
PmnwktBq6JQ,Harvard Graduates Can&#39;t Find Jobs - Nobody Is Hiring,"The job market in 2025 has proven to be one of the most difficult in recent years, marked by a mix of economic uncertainty, rising ...",2025-08-27T21:30:09Z,@Nexion-fz2fw,"If you can’t find a job, make a job!😮",2025-08-28T02:32:21Z,6
PmnwktBq6JQ,Harvard Graduates Can&#39;t Find Jobs - Nobody Is Hiring,"The job market in 2025 has proven to be one of the most difficult in recent years, marked by a mix of economic uncertainty, rising ...",2025-08-27T21:30:09Z,@Xinerius,"when you look like a DEI Ivy League grad, you know…",2025-08-28T21:57:37Z,2
PmnwktBq6JQ,Harvard Graduates Can&#39;t Find Jobs - Nobody Is Hiring,"The job market in 2025 has proven to be one of the most difficult in recent years, marked by a mix of economic uncertainty, rising ...",2025-08-27T21:30:09Z,@Soaringeagle123,Ivy was always overrated. Most up this stuff was supported by taxpayer $$. Debt is now 120% of GDP. The gravy train is over.,2025-08-27T22:27:41Z,18
PmnwktBq6JQ,Harvard Graduates Can&#39;t Find Jobs - Nobody Is Hiring,"The job market in 2025 has proven to be one of the most difficult in recent years, marked by a mix of economic uncertainty, rising ...",2025-08-27T21:30:09Z,@ST-cx9bt,Tech bros are being massacred.,2025-08-28T03:27:04Z,3
PmnwktBq6JQ,Harvard Graduates Can&#39;t Find Jobs - Nobody Is Hiring,"The job market in 2025 has proven to be one of the most difficult in recent years, marked by a mix of economic uncertainty, rising ...",2025-08-27T21:30:09Z,@RebelMindisPure,How many new content creators and influencers just entered the market? 😂,2025-08-28T01:46:02Z,5
PmnwktBq6JQ,Harvard Graduates Can&#39;t Find Jobs - Nobody Is Hiring,"The job market in 2025 has proven to be one of the most difficult in recent years, marked by a mix of economic uncertainty, rising ...",2025-08-27T21:30:09Z,@halkneeble7612,AI can do your job for 1/100 the cost.,2025-08-28T03:25:43Z,4
PmnwktBq6JQ,Harvard Graduates Can&#39;t Find Jobs - Nobody Is Hiring,"The job market in 2025 has proven to be one of the most difficult in recent years, marked by a mix of economic uncertainty, rising ...",2025-08-27T21:30:09Z,@Soaringeagle123,Notice how quiet the colleges and universities are. They were in on the scam.,2025-08-27T22:28:42Z,0
PmnwktBq6JQ,Harvard Graduates Can&#39;t Find Jobs - Nobody Is Hiring,"The job market in 2025 has proven to be one of the most difficult in recent years, marked by a mix of economic uncertainty, rising ...",2025-08-27T21:30:09Z,@jonaskeepauthor1935,"""hr paniced because knew they were in a losing position and wanted to switch to email"" they correctly identified the optics and wanted a timestamped papertrail to protect themselves against a lawsuit from coincidental timing.",2025-12-06T12:04:45Z,0
PmnwktBq6JQ,Harvard Graduates Can&#39;t Find Jobs - Nobody Is Hiring,"The job market in 2025 has proven to be one of the most difficult in recent years, marked by a mix of economic uncertainty, rising ...",2025-08-27T21:30:09Z,@R58-n8n,Ha ha ha ha! How do like them apples now?,2025-08-28T01:24:59Z,2
PmnwktBq6JQ,Harvard Graduates Can&#39;t Find Jobs - Nobody Is Hiring,"The job market in 2025 has proven to be one of the most difficult in recent years, marked by a mix of economic uncertainty, rising ...",2025-08-27T21:30:09Z,@kangarusky1733,I hasn't started yet! The young have been scammed....by the big swamp monsters.,2025-08-28T06:19:48Z,0
PmnwktBq6JQ,Harvard Graduates Can&#39;t Find Jobs - Nobody Is Hiring,"The job market in 2025 has proven to be one of the most difficult in recent years, marked by a mix of economic uncertainty, rising ...",2025-08-27T21:30:09Z,@chi2251,You’re gonna pay off your loans😅,2025-08-28T06:09:55Z,1
PmnwktBq6JQ,Harvard Graduates Can&#39;t Find Jobs - Nobody Is Hiring,"The job market in 2025 has proven to be one of the most difficult in recent years, marked by a mix of economic uncertainty, rising ...",2025-08-27T21:30:09Z,@AI-ex5rw,All the jobs are taking by h1b visa and remote offshore work.,2025-10-17T00:09:23Z,0
PmnwktBq6JQ,Harvard Graduates Can&#39;t Find Jobs - Nobody Is Hiring,"The job market in 2025 has proven to be one of the most difficult in recent years, marked by a mix of economic uncertainty, rising ...",2025-08-27T21:30:09Z,@stevew6910,"Your now competing with the world for a single job , If you go to a liberal college , Good luck ,",2025-08-28T13:51:19Z,2
PmnwktBq6JQ,Harvard Graduates Can&#39;t Find Jobs - Nobody Is Hiring,"The job market in 2025 has proven to be one of the most difficult in recent years, marked by a mix of economic uncertainty, rising ...",2025-08-27T21:30:09Z,@FD2003Abc,"I work full time but still make time to learn AI, new languages and many other subjects. All free on the internet.",2025-10-18T13:11:50Z,0
PmnwktBq6JQ,Harvard Graduates Can&#39;t Find Jobs - Nobody Is Hiring,"The job market in 2025 has proven to be one of the most difficult in recent years, marked by a mix of economic uncertainty, rising ...",2025-08-27T21:30:09Z,@stevennpitt,"Young folks all got smoked by the system. Would like to feel sorry for you, but hey… you ‘sposed to be the smart ones, no?",2025-08-28T01:52:21Z,2
PmnwktBq6JQ,Harvard Graduates Can&#39;t Find Jobs - Nobody Is Hiring,"The job market in 2025 has proven to be one of the most difficult in recent years, marked by a mix of economic uncertainty, rising ...",2025-08-27T21:30:09Z,@FD2003Abc,"Life hack: if you are struggling with unemployment, DON'T POST ABOUT IT ON SOCIAL MEDIA!!! It tells potential employers you are a narcissist who lacks discretion with bad decision making skills.",2025-10-18T13:45:59Z,0
PmnwktBq6JQ,Harvard Graduates Can&#39;t Find Jobs - Nobody Is Hiring,"The job market in 2025 has proven to be one of the most difficult in recent years, marked by a mix of economic uncertainty, rising ...",2025-08-27T21:30:09Z,@masterpooshi6031,Nobody wants to work with woke people.,2025-08-27T23:11:07Z,2
PmnwktBq6JQ,Harvard Graduates Can&#39;t Find Jobs - Nobody Is Hiring,"The job market in 2025 has proven to be one of the most difficult in recent years, marked by a mix of economic uncertainty, rising ...",2025-08-27T21:30:09Z,@razaqamokomowo6169,Network,2025-08-31T11:46:43Z,0
PmnwktBq6JQ,Harvard Graduates Can&#39;t Find Jobs - Nobody Is Hiring,"The job market in 2025 has proven to be one of the most difficult in recent years, marked by a mix of economic uncertainty, rising ...",2025-08-27T21:30:09Z,@davedsilva,"Woke schools pumping out unemployable, bad-for-business grads like the Bud Light Marketing grad from Harvard",2025-08-28T02:41:40Z,1
PmnwktBq6JQ,Harvard Graduates Can&#39;t Find Jobs - Nobody Is Hiring,"The job market in 2025 has proven to be one of the most difficult in recent years, marked by a mix of economic uncertainty, rising ...",2025-08-27T21:30:09Z,@FD2003Abc,"Harvard degrees now are a sign of woke indoctrination,  not education. When your college president proudly plagiarizes and professor and student selection is DEI based, companies don't want you.",2025-10-18T13:08:41Z,0
PmnwktBq6JQ,Harvard Graduates Can&#39;t Find Jobs - Nobody Is Hiring,"The job market in 2025 has proven to be one of the most difficult in recent years, marked by a mix of economic uncertainty, rising ...",2025-08-27T21:30:09Z,@brian_lewandowski,"With all the online content available the education you get at Harvard versus an online university is pretty much the same thing. Unless you network and have special connections or your mommy and daddy can get you a job after graduation, you're now learning what a waste time you spent being indoctrinated with DEI BS.",2025-08-30T02:11:47Z,0
PmnwktBq6JQ,Harvard Graduates Can&#39;t Find Jobs - Nobody Is Hiring,"The job market in 2025 has proven to be one of the most difficult in recent years, marked by a mix of economic uncertainty, rising ...",2025-08-27T21:30:09Z,@DnnyL-k2g,"I hate to say it the people who hire are weak Sap like people who usually are Democrats, I myself am a Republican",2025-10-20T01:57:16Z,0
PmnwktBq6JQ,Harvard Graduates Can&#39;t Find Jobs - Nobody Is Hiring,"The job market in 2025 has proven to be one of the most difficult in recent years, marked by a mix of economic uncertainty, rising ...",2025-08-27T21:30:09Z,@Allixar,That’s crazy! I got 40 interviews after graduating this month from university of south Florida with only part time data analyst role and student leadership experience.  That’s why connections means a lot!,2025-08-28T11:41:08Z,2
PmnwktBq6JQ,Harvard Graduates Can&#39;t Find Jobs - Nobody Is Hiring,"The job market in 2025 has proven to be one of the most difficult in recent years, marked by a mix of economic uncertainty, rising ...",2025-08-27T21:30:09Z,@Aldo-d6z,"These women should’ve taken a course or courses in home economics. Learn how to cook, learn how to clean, and learn how to keep a husband happy when he comes home from a hard days work with a good meal and a clean house. That’s what they should be taking in school",2025-08-28T00:09:58Z,7
PmnwktBq6JQ,Harvard Graduates Can&#39;t Find Jobs - Nobody Is Hiring,"The job market in 2025 has proven to be one of the most difficult in recent years, marked by a mix of economic uncertainty, rising ...",2025-08-27T21:30:09Z,@marktodd4479,"Dude , yesterday year ivy might have meant something good, today it’s like having small pox and asking someone to take you in. In the HR world we know truth and we avoid any ivy leaque. It’s not just my company but at conferences we all talk and we all avoid any ivy leaque and won’t interview them…. If you want to know why, check out budlight and Cracker Barrel to get a clue what disasters are coming out of ivy leaque. The Pox. AVOID AT ALL COST, haha. But really, won’t touch them.",2025-08-27T21:46:31Z,1
NQK-Qw98Mmw,Not Even Harvard Graduates Can FIND JOBA - Companies Freeze Hiring,The 2025 job market has turned into a harsh landscape for workers across the United States. Widespread layoffs are hitting ...,2025-08-16T20:30:06Z,@starg47,"Teens get brainwashed in High School to think that if you want to be someone in this world than you have to get into College and the Ivy League is looked at as the Holy Grail of Colleges, Many kids get depressed because they were rejected from an Ivy League school, the culture needs  to change.",2025-08-17T17:25:44Z,0
NQK-Qw98Mmw,Not Even Harvard Graduates Can FIND JOBA - Companies Freeze Hiring,The 2025 job market has turned into a harsh landscape for workers across the United States. Widespread layoffs are hitting ...,2025-08-16T20:30:06Z,@aviation11000,"There's a difference between harvard undergrad and Harvard MBA. Schools like Harvard, their prestige comes from undergrad because they are way harder to get into than the grad schools.",2025-08-18T03:02:47Z,0
NQK-Qw98Mmw,Not Even Harvard Graduates Can FIND JOBA - Companies Freeze Hiring,The 2025 job market has turned into a harsh landscape for workers across the United States. Widespread layoffs are hitting ...,2025-08-16T20:30:06Z,@Vavaxman,Been looking for Joba all my life too. What an elusive individual,2025-08-17T15:34:54Z,1
NQK-Qw98Mmw,Not Even Harvard Graduates Can FIND JOBA - Companies Freeze Hiring,The 2025 job market has turned into a harsh landscape for workers across the United States. Widespread layoffs are hitting ...,2025-08-16T20:30:06Z,@michaelsix9684,"people from top schools often lack humility and patience, they want to rise far, go far, and not put in long hrs. or do drudgery",2025-08-17T04:52:10Z,7
NQK-Qw98Mmw,Not Even Harvard Graduates Can FIND JOBA - Companies Freeze Hiring,The 2025 job market has turned into a harsh landscape for workers across the United States. Widespread layoffs are hitting ...,2025-08-16T20:30:06Z,@berryesseen,WTF is a JOBA and why do you need to find it?,2025-08-17T11:26:58Z,5
NQK-Qw98Mmw,Not Even Harvard Graduates Can FIND JOBA - Companies Freeze Hiring,The 2025 job market has turned into a harsh landscape for workers across the United States. Widespread layoffs are hitting ...,2025-08-16T20:30:06Z,@ckzf1842,What kind of world do we live in ? An AI world ….😉,2025-08-16T22:31:36Z,6
NQK-Qw98Mmw,Not Even Harvard Graduates Can FIND JOBA - Companies Freeze Hiring,The 2025 job market has turned into a harsh landscape for workers across the United States. Widespread layoffs are hitting ...,2025-08-16T20:30:06Z,@mahesh_hegde,"""taking months to find jobs"" is such a first world problem. Especially given the skills of a run off the mill CS or MBA graduate.",2025-08-17T11:29:02Z,1
NQK-Qw98Mmw,Not Even Harvard Graduates Can FIND JOBA - Companies Freeze Hiring,The 2025 job market has turned into a harsh landscape for workers across the United States. Widespread layoffs are hitting ...,2025-08-16T20:30:06Z,@TWHISPERER,"Is anyone going to feel sorry for that first girl who was in Management? Management never burns people do they? Now, it's their turn",2025-08-17T04:10:38Z,4
NQK-Qw98Mmw,Not Even Harvard Graduates Can FIND JOBA - Companies Freeze Hiring,The 2025 job market has turned into a harsh landscape for workers across the United States. Widespread layoffs are hitting ...,2025-08-16T20:30:06Z,@12crenshaw,3:10 I think I know why she lost her job xD,2025-08-17T15:15:48Z,1
NQK-Qw98Mmw,Not Even Harvard Graduates Can FIND JOBA - Companies Freeze Hiring,The 2025 job market has turned into a harsh landscape for workers across the United States. Widespread layoffs are hitting ...,2025-08-16T20:30:06Z,@georgewilson7706,JOBA indeed,2025-08-17T12:01:41Z,0
NQK-Qw98Mmw,Not Even Harvard Graduates Can FIND JOBA - Companies Freeze Hiring,The 2025 job market has turned into a harsh landscape for workers across the United States. Widespread layoffs are hitting ...,2025-08-16T20:30:06Z,@michaelsix9684,"if you're a recent grad, be open to moving and look for work in Sun belt states,  I relocated to TX from Ohio in 1981 with 2 suitcases and 650, no car either,  now retired  with nice retirement income, had I not moved, I would be on the street back home",2025-08-17T04:56:16Z,2
NQK-Qw98Mmw,Not Even Harvard Graduates Can FIND JOBA - Companies Freeze Hiring,The 2025 job market has turned into a harsh landscape for workers across the United States. Widespread layoffs are hitting ...,2025-08-16T20:30:06Z,@cudexc,Mcdonald's is open for yall,2025-08-17T09:35:56Z,2
NQK-Qw98Mmw,Not Even Harvard Graduates Can FIND JOBA - Companies Freeze Hiring,The 2025 job market has turned into a harsh landscape for workers across the United States. Widespread layoffs are hitting ...,2025-08-16T20:30:06Z,@michaelsix9684,"Harvard takes in about 5% of all applicants, people who go there are high achievers etc. when they enter the workforce they expect top jobs etc.  they are overpriced and often demanding to be around",2025-08-17T04:50:13Z,5
NQK-Qw98Mmw,Not Even Harvard Graduates Can FIND JOBA - Companies Freeze Hiring,The 2025 job market has turned into a harsh landscape for workers across the United States. Widespread layoffs are hitting ...,2025-08-16T20:30:06Z,@CheeseLayong,"You're not gonna get a job if you say, Bruh",2025-08-16T21:38:22Z,3
NQK-Qw98Mmw,Not Even Harvard Graduates Can FIND JOBA - Companies Freeze Hiring,The 2025 job market has turned into a harsh landscape for workers across the United States. Widespread layoffs are hitting ...,2025-08-16T20:30:06Z,@LukaPadianovich,"I think the issue is loose admission standards at many Uni's idk about USA but in UK during covid Unis just accepted people off the back of their teacher recommendations not their grades. As someone who company is hiring a lot I see the difference in candidate quality. Look at John Burn Murdochs work in the FT, peoples ability to work on goals and make progress has dropped massively and that's what you need to do make it in the job market.",2025-08-17T13:29:41Z,0
NQK-Qw98Mmw,Not Even Harvard Graduates Can FIND JOBA - Companies Freeze Hiring,The 2025 job market has turned into a harsh landscape for workers across the United States. Widespread layoffs are hitting ...,2025-08-16T20:30:06Z,@juanzavala9023,that's just marketing and you just fell for it. the other one people are falling for are the tiktok generated accounts that show texts with someone containing an ai generated video. people think it's a gotcha to ai by reposting these tiktoks showcaisig ai text messaging not knowing the tiktoks themselves are ai generated,2025-08-17T01:01:56Z,0
NQK-Qw98Mmw,Not Even Harvard Graduates Can FIND JOBA - Companies Freeze Hiring,The 2025 job market has turned into a harsh landscape for workers across the United States. Widespread layoffs are hitting ...,2025-08-16T20:30:06Z,@davidfromdownunder400,I wouldn't hire a Harvard graduate to sweep floors.,2025-08-17T00:04:10Z,13
NQK-Qw98Mmw,Not Even Harvard Graduates Can FIND JOBA - Companies Freeze Hiring,The 2025 job market has turned into a harsh landscape for workers across the United States. Widespread layoffs are hitting ...,2025-08-16T20:30:06Z,@TheYoutubeUser69,you literally imposed sanctions on yourself against the entire world and now youre wondering why you are ina  recession? Are you americans actually that blind to reality?,2025-08-17T10:57:38Z,0
